ResourceKeyID,ResourceKey,ResourceType,AllowHTML,EditCMS,KeyDescription,CreatedDate
2302,AlertConfidentiality,Common,0,0,NULL,2010-03-17 00:00:00.0
2303,ConfidentialityClaimed,Common,0,0,NULL,2010-03-17 00:00:00.0
2304,AllActivities,Common,0,0,NULL,2010-03-17 00:00:00.0
2305,AllNUTRegions,Common,0,0,NULL,2010-03-17 00:00:00.0
2306,AllPollutantGroups,Common,0,0,NULL,2010-03-17 00:00:00.0
2307,AllPollutants,Common,0,0,NULL,2010-03-17 00:00:00.0
2308,AllRBDs,Common,0,0,NULL,2010-03-17 00:00:00.0
2309,AllReceivingCountries,Common,0,0,NULL,2010-03-17 00:00:00.0
2310,AllSectors,Common,0,0,NULL,2010-03-17 00:00:00.0
2311,AllSubActivities,Common,0,0,NULL,2010-03-17 00:00:00.0
2312,Area,Common,0,0,NULL,2010-03-17 00:00:00.0
2313,Areas,Common,0,0,NULL,2010-03-17 00:00:00.0
2314,Collapse,Common,0,0,NULL,2010-03-17 00:00:00.0
2315,CONFIDENTIAL,Common,0,0,NULL,2010-03-17 00:00:00.0
2316,ConfidentialInGroup,Common,0,0,NULL,2010-03-17 00:00:00.0
2317,Confidentiality,Common,0,0,NULL,2010-03-17 00:00:00.0
2318,ConfidentialityAlertLink,Common,0,0,NULL,2010-03-17 00:00:00.0
2319,ConfidentialityAlert,Common,0,0,NULL,2010-03-17 00:00:00.0
2320,ConfidentialityLong,Common,0,0,NULL,2010-03-17 00:00:00.0
2321,NoConfidentialityInformation,Confidentiality,0,0,NULL,2010-03-17 00:00:00.0
2322,Contact1,Common,0,0,NULL,2010-03-17 00:00:00.0
2323,Contact2,Common,0,0,NULL,2010-03-17 00:00:00.0
2324,ContentConfidientiality,Common,0,0,NULL,2010-03-17 00:00:00.0
2325,ContentDetails,Common,0,0,NULL,2010-03-17 00:00:00.0
2326,ContentPollutantReleases,Common,0,0,NULL,2010-03-17 00:00:00.0
2327,ContentPollutantTransfers,Common,0,0,NULL,2010-03-17 00:00:00.0
2328,ContentWastetransfers,Common,0,0,NULL,2010-03-17 00:00:00.0
2329,ContentWastetransfersConfidential,Common,0,0,NULL,2010-03-17 00:00:00.0
2330,Country,Common,0,0,NULL,2010-03-17 00:00:00.0
2331,DefaultErrorMessage,Common,0,0,NULL,2010-03-17 00:00:00.0
2332,DisclaimerHeader,Common,0,0,NULL,2010-03-17 00:00:00.0
2333,Disposal,Common,0,0,NULL,2010-03-17 00:00:00.0
2334,EconomicSector,Common,0,0,NULL,2010-03-17 00:00:00.0
2335,EEAName,Common,0,0,NULL,2010-03-17 00:00:00.0
2336,EPRTRHeadline,Common,0,0,NULL,2010-03-17 00:00:00.0
2337,Expand,Common,0,0,NULL,2010-03-17 00:00:00.0
2338,Facilities,Common,0,0,NULL,2010-03-17 00:00:00.0
2339,Facility,Common,0,0,NULL,2010-03-17 00:00:00.0
2340,FacilityName,Common,0,0,NULL,2010-03-17 00:00:00.0
2341,FacilityParentCompanyName,Common,0,0,NULL,2010-03-17 00:00:00.0
2342,Hazardous,Common,0,0,NULL,2010-03-17 00:00:00.0
2343,HazardouswasteTransboundary,Common,0,0,NULL,2010-03-17 00:00:00.0
2344,HazardouswasteWithinCountry,Common,0,0,NULL,2010-03-17 00:00:00.0
2345,HazardousWwaste,Common,0,0,NULL,2010-03-17 00:00:00.0
2346,IndustrialActivity,Common,0,0,NULL,2010-03-17 00:00:00.0
2347,IPPC,Common,0,0,NULL,2010-03-17 00:00:00.0
2348,Method,Common,0,0,NULL,2010-03-17 00:00:00.0
2349,MethodUsed,Common,0,0,NULL,2010-03-17 00:00:00.0
2350,NoHazardouswaste,Common,0,0,NULL,2010-03-17 00:00:00.0
2351,NonHazardousTotal,Common,0,0,NULL,2010-03-17 00:00:00.0
2352,NoResultsFound,Common,0,0,NULL,2010-03-17 00:00:00.0
2353,NoResultsFoundAir,Common,0,0,NULL,2010-03-17 00:00:00.0
2354,NoResultsFoundSoil,Common,0,0,NULL,2010-03-17 00:00:00.0
2355,NoResultsFoundWasteWater,Common,0,0,NULL,2010-03-17 00:00:00.0
2356,NoResultsFoundWater,Common,0,0,NULL,2010-03-17 00:00:00.0
2357,NoSubActivities,Common,0,0,NULL,2010-03-17 00:00:00.0
2358,NothingReported,Common,0,0,NULL,2010-03-17 00:00:00.0
2359,NotPublished,Common,0,0,NULL,2010-03-17 00:00:00.0
2360,Published,Common,0,0,NULL,2010-03-17 00:00:00.0
2361,Pollutant,Common,0,0,NULL,2010-03-17 00:00:00.0
2362,PollutantGroup,Common,0,0,NULL,2010-03-17 00:00:00.0
2363,PollutantReleases,Common,0,0,NULL,2010-03-17 00:00:00.0
2364,PollutantReleasesAndTransfers,Common,0,0,NULL,2010-03-17 00:00:00.0
2365,PollutantTransfers,Common,0,0,NULL,2010-03-17 00:00:00.0
2366,PublicInfo,Common,0,0,NULL,2010-03-17 00:00:00.0
2367,Quantity,Common,0,0,NULL,2010-03-17 00:00:00.0
2368,Reason,Common,0,0,NULL,2010-03-17 00:00:00.0
2369,ReceivingCountry,Common,0,0,NULL,2010-03-17 00:00:00.0
2370,Recovery,Common,0,0,NULL,2010-03-17 00:00:00.0
2371,Region,Common,0,0,NULL,2010-03-17 00:00:00.0
2372,ReleasesTo,Common,0,0,NULL,2010-03-17 00:00:00.0
2373,RiverBasinDistrict,Common,0,0,NULL,2010-03-17 00:00:00.0
2374,SearchButton,Common,0,0,NULL,2010-03-17 00:00:00.0
2375,Sector,Common,0,0,NULL,2010-03-17 00:00:00.0
2376,SeveralSectors,Common,0,0,NULL,2010-03-17 00:00:00.0
2377,SeveralActivities,Common,0,0,NULL,2010-03-17 00:00:00.0
2378,SeveralSubActivities,Common,0,0,NULL,2010-03-17 00:00:00.0
2379,Soil,Common,0,0,NULL,2010-03-17 00:00:00.0
2380,SubActivities,Common,0,0,NULL,2010-03-17 00:00:00.0
2381,Summary,Common,0,0,NULL,2010-03-17 00:00:00.0
2382,TimeSeriesNoData,Common,0,0,NULL,2010-03-17 00:00:00.0
2383,TimeSeriesCompareNoData,Common,0,0,NULL,2010-03-17 00:00:00.0
2384,TimeSeriesTooltip,Common,0,0,NULL,2010-03-17 00:00:00.0
2385,TimeSeriesReportBothYears,Common,0,0,NULL,2010-03-17 00:00:00.0
2386,Title,Common,0,0,NULL,2010-03-17 00:00:00.0
2387,Total,Common,0,0,NULL,2010-03-17 00:00:00.0
2388,TownVillage,Common,0,0,NULL,2010-03-17 00:00:00.0
2389,HazardousTransboundary,Common,0,0,NULL,2010-03-17 00:00:00.0
2390,HazardousTotal,Common,0,0,NULL,2010-03-17 00:00:00.0
2391,TransferOf,Common,0,0,NULL,2010-03-17 00:00:00.0
2392,Transfers,Common,0,0,NULL,2010-03-17 00:00:00.0
2393,TransfersTo,Common,0,0,NULL,2010-03-17 00:00:00.0
2394,Treatment,Common,0,0,NULL,2010-03-17 00:00:00.0
2395,TreatmentDisposal,Common,0,0,NULL,2010-03-17 00:00:00.0
2396,TreatmentRecovery,Common,0,0,NULL,2010-03-17 00:00:00.0
2397,TreatmentUnspecified,Common,0,0,NULL,2010-03-17 00:00:00.0
2398,Unspec,Common,0,0,NULL,2010-03-17 00:00:00.0
2399,WasteTransfers,Common,0,0,NULL,2010-03-17 00:00:00.0
2400,WasteWater,Common,0,0,NULL,2010-03-17 00:00:00.0
2401,Water,Common,0,0,NULL,2010-03-17 00:00:00.0
2402,HazardousDomestic,Common,0,0,NULL,2010-03-17 00:00:00.0
2403,Year,Common,0,0,NULL,2010-03-17 00:00:00.0
2404,WasteType,Common,0,0,NULL,2010-03-17 00:00:00.0
2405,LinkSearchFacility,Common,0,0,NULL,2010-03-17 00:00:00.0
2406,LinkSearchPollutantRelease,Common,0,0,NULL,2010-03-17 00:00:00.0
2407,LinkSearchPollutantTransfer,Common,0,0,NULL,2010-03-17 00:00:00.0
2408,LinkSearchWasteTransfer,Common,0,0,NULL,2010-03-17 00:00:00.0
2409,LinkSearchActivity,Common,0,0,NULL,2010-03-17 00:00:00.0
2410,LinkTimeSeries,Common,0,0,NULL,2010-03-17 00:00:00.0
2411,TimeSeries,Common,0,0,NULL,2010-03-17 00:00:00.0
2412,Comparison,Common,0,0,NULL,2010-03-17 00:00:00.0
2413,ShowExpandedMap,Common,0,0,NULL,2010-03-17 00:00:00.0
2414,ShowExpandedMapSearch,Common,0,0,NULL,2010-03-17 00:00:00.0
2415,ExpandedMapTitle,Common,0,0,NULL,2010-03-17 00:00:00.0
2416,FacilityPopupTitle,Common,0,0,NULL,2010-03-17 00:00:00.0
2417,PollutantPopupTitle,Common,0,0,NULL,2010-03-17 00:00:00.0
2418,ActivityPopupTitle,Common,0,0,NULL,2010-03-17 00:00:00.0
2419,WastePopupTitle,Common,0,0,NULL,2010-03-17 00:00:00.0
2420,ExpandedToolTip,Common,0,0,NULL,2010-03-17 00:00:00.0
2421,CollapsedToolTip,Common,0,0,NULL,2010-03-17 00:00:00.0
2422,Regulation,Common,0,0,NULL,2010-03-17 00:00:00.0
2423,PrintRefresh,Common,0,0,NULL,2010-03-17 00:00:00.0
2424,Print,Common,0,0,NULL,2010-03-17 00:00:00.0
2425,URL,Common,0,0,NULL,2010-03-17 00:00:00.0
2426,NUTSRegionName,Common,0,0,NULL,2010-03-17 00:00:00.0
2427,NUTSRegionCode,Common,0,0,NULL,2010-03-17 00:00:00.0
2428,CountryCode,Common,0,0,NULL,2010-03-17 00:00:00.0
2429,CountryName,Common,0,0,NULL,2010-03-17 00:00:00.0
2430,ActivityName,Common,0,0,NULL,2010-03-17 00:00:00.0
2431,ActivityCode,Common,0,0,NULL,2010-03-17 00:00:00.0
2432,RiverBasinDistrictCode,Common,0,0,NULL,2010-03-17 00:00:00.0
2433,RiverBasinDistrictName,Common,0,0,NULL,2010-03-17 00:00:00.0
2434,NationalID,Common,0,0,NULL,2010-03-17 00:00:00.0
2435,FacilityReportID,Common,0,0,NULL,2010-03-17 00:00:00.0
2436,QuantityUnit,Common,0,0,NULL,2010-03-17 00:00:00.0
2437,Medium,Common,0,0,NULL,2010-03-17 00:00:00.0
2438,TreatmentCode,Common,0,0,NULL,2010-03-17 00:00:00.0
2439,WasteTransfer,Common,0,0,NULL,2010-03-17 00:00:00.0
2440,Unspecified,Common,0,0,NULL,2010-03-17 00:00:00.0
2441,TotalQuantity,Common,0,0,NULL,2010-03-17 00:00:00.0
2442,TotalQuantityUnit,Common,0,0,NULL,2010-03-17 00:00:00.0
2443,AccidentalQuantity,Common,0,0,NULL,2010-03-17 00:00:00.0
2444,AccidentalUnit,Common,0,0,NULL,2010-03-17 00:00:00.0
2445,AccidentalPercent,Common,0,0,NULL,2010-03-17 00:00:00.0
2446,FacilitiesTotal,Common,0,0,NULL,2010-03-17 00:00:00.0
2447,FacilitiesClaimingConfidentiality,Common,0,0,NULL,2010-03-17 00:00:00.0
2448,WasteTimeSeriesNoData,Common,0,0,NULL,2010-03-17 00:00:00.0
2449,DisclaimerSubActivity,Common,0,0,NULL,2010-03-17 00:00:00.0
2450,InfoActivity,Common,0,0,NULL,2010-03-17 00:00:00.0
2451,InfoPollutant,Common,0,0,NULL,2010-03-17 00:00:00.0
2452,InfoWaste,Common,0,0,NULL,2010-03-17 00:00:00.0
2453,FromCountryCode,Common,0,0,NULL,2010-03-17 00:00:00.0
2454,FromCountryName,Common,0,0,NULL,2010-03-17 00:00:00.0
2455,ToCountryCode,Common,0,0,NULL,2010-03-17 00:00:00.0
2456,ToCountryName,Common,0,0,NULL,2010-03-17 00:00:00.0
2457,TotalHW,Common,0,0,NULL,2010-03-17 00:00:00.0
2458,TotalUnit,Common,0,0,NULL,2010-03-17 00:00:00.0
2459,RecoveryUnit,Common,0,0,NULL,2010-03-17 00:00:00.0
2460,DisposalUnit,Common,0,0,NULL,2010-03-17 00:00:00.0
2461,UnspecifiedUnit,Common,0,0,NULL,2010-03-17 00:00:00.0
2462,Numberoffacilities,Common,0,0,NULL,2010-03-17 00:00:00.0
2463,Controlled,Common,0,0,NULL,2010-03-17 00:00:00.0
2464,Accidental,Common,0,0,NULL,2010-03-17 00:00:00.0
2465,AllFacilities,Common,0,0,NULL,2010-03-17 00:00:00.0
2466,FacilitiesBothYears,Common,0,0,NULL,2010-03-17 00:00:00.0
2467,Activity,Facility,0,0,NULL,2010-03-17 00:00:00.0
2468,Address,Facility,0,0,NULL,2010-03-17 00:00:00.0
2469,CompetentA,Facility,0,0,NULL,2010-03-17 00:00:00.0
2470,Confidentiality,Facility,0,0,NULL,2010-03-17 00:00:00.0
2471,ConfidentialityAlertLink,Facility,0,0,NULL,2010-03-17 00:00:00.0
2472,Coords,Facility,0,0,NULL,2010-03-17 00:00:00.0
2473,Country,Facility,0,0,NULL,2010-03-17 00:00:00.0
2474,CPerson,Facility,0,0,NULL,2010-03-17 00:00:00.0
2475,Email,Facility,0,0,NULL,2010-03-17 00:00:00.0
2476,Employ,Facility,0,0,NULL,2010-03-17 00:00:00.0
2477,EPRTRFacilityID,Facility,0,0,NULL,2010-03-17 00:00:00.0
2478,NationalID,Facility,0,0,NULL,2010-03-17 00:00:00.0
2479,Facilities,Facility,0,0,NULL,2010-03-17 00:00:00.0
2480,FacilitiesAir,Facility,0,0,NULL,2010-03-17 00:00:00.0
2481,FacilitiesSoil,Facility,0,0,NULL,2010-03-17 00:00:00.0
2482,FacilitiesWater,Facility,0,0,NULL,2010-03-17 00:00:00.0
2483,FacilityAddress,Facility,0,0,NULL,2010-03-17 00:00:00.0
2484,FacilityDetailsTitle,Facility,0,0,NULL,2010-03-17 00:00:00.0
2485,FacilitylevelConfidentiality,Facility,0,0,NULL,2010-03-17 00:00:00.0
2486,FacilitylevelDetails,Facility,0,0,NULL,2010-03-17 00:00:00.0
2487,FacilitylevelPollutantreleases,Facility,0,0,NULL,2010-03-17 00:00:00.0
2488,FacilitylevelPollutanttransfers,Facility,0,0,NULL,2010-03-17 00:00:00.0
2489,FacilitylevelWaste,Facility,0,0,NULL,2010-03-17 00:00:00.0
2490,FacilitylevelNotFound,Facility,0,0,NULL,2010-03-17 00:00:00.0
2491,FacilityListConfidentiality,Facility,0,0,NULL,2010-03-17 00:00:00.0
2492,FacilityListResult,Facility,0,0,NULL,2010-03-17 00:00:00.0
2493,FacilityName,Facility,0,0,NULL,2010-03-17 00:00:00.0
2494,Fax,Facility,0,0,NULL,2010-03-17 00:00:00.0
2495,Headline,Facility,0,0,NULL,2010-03-17 00:00:00.0
2496,IPPC,Facility,0,0,NULL,2010-03-17 00:00:00.0
2497,NACE,Facility,0,0,NULL,2010-03-17 00:00:00.0
2498,Name,Facility,0,0,NULL,2010-03-17 00:00:00.0
2499,NUTS,Facility,0,0,NULL,2010-03-17 00:00:00.0
2500,NUTSMap,Facility,0,0,NULL,2010-03-17 00:00:00.0
2501,NUTSReported,Facility,0,0,NULL,2010-03-17 00:00:00.0
2502,OperationHours,Facility,0,0,NULL,2010-03-17 00:00:00.0
2503,ParentCompanyName,Facility,0,0,NULL,2010-03-17 00:00:00.0
2504,Phone,Facility,0,0,NULL,2010-03-17 00:00:00.0
2505,PollutantContentComparison,Facility,0,0,NULL,2010-03-17 00:00:00.0
2506,PollutantContentConfidentiality,Facility,0,0,NULL,2010-03-17 00:00:00.0
2507,PollutantContentTimeSeries,Facility,0,0,NULL,2010-03-17 00:00:00.0
2508,PollutantReleaseComparison,Facility,0,0,NULL,2010-03-17 00:00:00.0
2509,PollutantReleaseConfidentiality,Facility,0,0,NULL,2010-03-17 00:00:00.0
2510,PollutantReleaseTimeSeries,Facility,0,0,NULL,2010-03-17 00:00:00.0
2511,PollutantReleaseTimeSeriesHeadline,Facility,0,0,NULL,2010-03-17 00:00:00.0
2512,PollutantTransfersComparison,Facility,0,0,NULL,2010-03-17 00:00:00.0
2513,PollutantTransfersConfidentiality,Facility,0,0,NULL,2010-03-17 00:00:00.0
2514,PollutantTransfersTimeSeries,Facility,0,0,NULL,2010-03-17 00:00:00.0
2515,PollutantTransfersTimeSeriesHeadline,Facility,0,0,NULL,2010-03-17 00:00:00.0
2516,WasteTransfersComparison,Facility,0,0,NULL,2010-03-17 00:00:00.0
2517,WasteTransfersConfidentiality,Facility,0,0,NULL,2010-03-17 00:00:00.0
2518,WasteTransfersTimeSeries,Facility,0,0,NULL,2010-03-17 00:00:00.0
2519,WasteTransfersTimeSeriesHeadline,Facility,0,0,NULL,2010-03-17 00:00:00.0
2520,PollutantReleaseTimeSeriesSubHeadline,Facility,0,0,NULL,2010-03-17 00:00:00.0
2521,PollutantTransfersTimeSeriesSubHeadline,Facility,0,0,NULL,2010-03-17 00:00:00.0
2522,WasteTransfersTimeSeriesSubHeadline,Facility,0,0,NULL,2010-03-17 00:00:00.0
2523,PostalCode,Facility,0,0,NULL,2010-03-17 00:00:00.0
2524,ProductionV,Facility,0,0,NULL,2010-03-17 00:00:00.0
2525,RBD,Facility,0,0,NULL,2010-03-17 00:00:00.0
2526,RBDMap,Facility,0,0,NULL,2010-03-17 00:00:00.0
2527,RBDReported,Facility,0,0,NULL,2010-03-17 00:00:00.0
2528,ResultHeadline,Facility,0,0,NULL,2010-03-17 00:00:00.0
2529,ResultHelpText,Facility,0,0,NULL,2010-03-17 00:00:00.0
2530,SubHeadline,Facility,0,0,NULL,2010-03-17 00:00:00.0
2531,TownVillage,Facility,0,0,NULL,2010-03-17 00:00:00.0
2532,WebSite,Facility,0,0,NULL,2010-03-17 00:00:00.0
2533,Confidentiality,IndustrialActivity,0,0,NULL,2010-03-17 00:00:00.0
2534,Headline,IndustrialActivity,0,0,NULL,2010-03-17 00:00:00.0
2535,IndustrialActivityConfidential,IndustrialActivity,0,0,NULL,2010-03-17 00:00:00.0
2536,IndustrialActivityPollutantReleases,IndustrialActivity,0,0,NULL,2010-03-17 00:00:00.0
2537,IndustrialActivityPollutantTransfers,IndustrialActivity,0,0,NULL,2010-03-17 00:00:00.0
2538,IndustrialActivityWasteTransfers,IndustrialActivity,0,0,NULL,2010-03-17 00:00:00.0
2539,MainActivity,IndustrialActivity,0,0,NULL,2010-03-17 00:00:00.0
2540,PollutantReleases,IndustrialActivity,0,0,NULL,2010-03-17 00:00:00.0
2541,PollutantTransfers,IndustrialActivity,0,0,NULL,2010-03-17 00:00:00.0
2542,SubHeadline,IndustrialActivity,0,0,NULL,2010-03-17 00:00:00.0
2543,WasteTransfers,IndustrialActivity,0,0,NULL,2010-03-17 00:00:00.0
2544,1,LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2545,1.(a),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2546,1.(b),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2547,1.(c),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2548,1.(d),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2549,1.(e),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2550,1.(f),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2551,2,LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2552,2.(a),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2553,2.(b),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2554,2.(c),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2555,2.(c).(i),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2556,2.(c).(ii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2557,2.(c).(iii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2558,2.(d),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2559,2.(e),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2560,2.(e).(i),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2561,2.(e).(ii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2562,2.(f),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2563,3,LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2564,3.(a),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2565,3.(b),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2566,3.(c),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2567,3.(c).(i),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2568,3.(c).(ii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2569,3.(c).(iii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2570,3.(d),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2571,3.(e),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2572,3.(f),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2573,3.(g),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2574,4,LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2575,4.(a),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2576,4.(a).(i),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2577,4.(a).(ii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2578,4.(a).(iii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2579,4.(a).(iv),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2580,4.(a).(ix),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2581,4.(a).(v),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2582,4.(a).(vi),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2583,4.(a).(vii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2584,4.(a).(viii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2585,4.(a).(x),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2586,4.(a).(xi),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2587,4.(b),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2588,4.(b).(i),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2589,4.(b).(ii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2590,4.(b).(iii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2591,4.(b).(iv),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2592,4.(b).(v),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2593,4.(c),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2594,4.(d),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2595,4.(e),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2596,4.(f),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2597,5,LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2598,5.(a),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2599,5.(b),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2600,5.(c),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2601,5.(d),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2602,5.(e),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2603,5.(f),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2604,5.(g),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2605,6,LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2606,6.(a),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2607,6.(b),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2608,6.(c),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2609,7,LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2610,7.(a),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2611,7.(a).(i),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2612,7.(a).(ii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2613,7.(a).(iii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2614,7.(b),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2615,8,LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2616,8.(a),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2617,8.(b),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2618,8.(b).(i),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2619,8.(b).(ii),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2620,8.(c),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2621,9,LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2622,9.(a),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2623,9.(b),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2624,9.(c),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2625,9.(d),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
2626,9.(e),LOV_ANNEXIACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
5402,COroad,MAP_FilterAllWidgetStrings,0,0,NULL,2011-05-13 14:24:51.913
5398,PM10agr,MAP_FilterAllWidgetStrings,0,0,NULL,2011-05-13 14:24:51.733
5403,COdomship,MAP_FilterAllWidgetStrings,0,0,NULL,2011-05-13 14:24:51.957
5404,COdomav,MAP_FilterAllWidgetStrings,0,0,NULL,2011-05-13 14:24:52.0
5405,CO2indu,MAP_FilterAllWidgetStrings,0,0,NULL,2011-05-13 14:24:52.043
5406,CO2nonindu,MAP_FilterAllWidgetStrings,0,0,NULL,2011-05-13 14:24:52.087
5407,CO2road,MAP_FilterAllWidgetStrings,0,0,NULL,2011-05-13 14:24:52.13
5408,CO2domship,MAP_FilterAllWidgetStrings,0,0,NULL,2011-05-13 14:24:52.173
5409,CO2domav,MAP_FilterAllWidgetStrings,0,0,NULL,2011-05-13 14:24:52.217
5410,NOXinship,MAP_FilterAllWidgetStrings,0,0,NULL,2011-05-13 14:24:52.26
5411,SO2inship,MAP_FilterAllWidgetStrings,0,0,NULL,2011-05-13 14:24:52.303
5412,PM10inship,MAP_FilterAllWidgetStrings,0,0,NULL,2011-05-13 14:24:52.347
5413,COinship,MAP_FilterAllWidgetStrings,0,0,NULL,2011-05-13 14:24:52.39
